name,year_start,year_end,msrp_eur,power_kw,torque_nm,zero_to_100_kmh_sec,top_speed_kmh,curb_weight_kg,wheelbase_mm,fuel_capacity_l,cargo_volume_l,fuel_type,body_type,drivetrain
Ford Mondeo,2014,2022,28000,149,345,8.5,215,1550,2850,62,541,Gasoline,Sedan,FWD
Ford Mondeo Estate,2014,2022,29500,149,345,8.8,210,1620,2850,62,550,Gasoline,Wagon,FWD
Ford Focus,1998,2004,16000,74,137,10.5,185,1150,2614,55,385,Gasoline,Hatchback,FWD
Ford Focus RS,2002,2003,30000,158,310,6.7,233,1278,2614,55,385,Gasoline,Hatchback,FWD
Ford Focus,2004,2011,18000,92,165,9.8,195,1250,2640,55,385,Gasoline,Hatchback,FWD
Ford Focus ST,2005,2010,26000,166,320,6.8,240,1420,2640,55,385,Gasoline,Hatchback,FWD
Ford Focus RS,2009,2011,36000,224,440,5.9,262,1467,2640,55,385,Gasoline,Hatchback,FWD
Ford Focus,2011,2018,20000,92,170,9.7,195,1320,2648,53,316,Gasoline,Hatchback,FWD
Ford Focus ST,2012,2018,28000,184,360,6.5,248,1467,2648,53,316,Gasoline,Hatchback,FWD
Ford Focus RS,2016,2018,42000,257,470,4.7,266,1524,2648,53,316,Gasoline,Hatchback,AWD
Ford Focus,2018,2026,24000,92,170,9.4,195,1350,2700,52,375,Gasoline,Hatchback,FWD
Ford Focus ST,2019,2026,34000,206,420,5.7,250,1497,2700,52,375,Gasoline,Hatchback,FWD
Ford Focus Estate,2018,2026,25500,92,170,9.7,190,1400,2700,52,575,Gasoline,Wagon,FWD
Ford Ka,1996,2008,9000,40,106,13.5,150,900,2377,40,210,Gasoline,Hatchback,FWD
Ford Puma,1997,2002,17000,92,159,9.2,195,1080,2445,46,275,Gasoline,Coupe,FWD
Ford Puma,2019,2026,24000,92,170,9.0,190,1280,2588,42,456,Gasoline,SUV,FWD
Ford Puma ST,2020,2026,32000,147,320,6.7,220,1357,2588,42,456,Gasoline,SUV,FWD
Ford Cougar,1998,2002,24000,121,220,8.5,210,1362,2617,60,350,Gasoline,Coupe,FWD
Ford Probe,1993,1997,22000,121,210,8.2,210,1330,2555,61,340,Gasoline,Coupe,FWD
Ford Mustang,1994,2004,22000,164,366,6.2,220,1497,2578,61,315,Gasoline,Coupe,RWD
Ford Mustang Cobra,1994,2004,32000,246,407,5.3,250,1560,2578,61,315,Gasoline,Coupe,RWD
Ford Mustang,2005,2014,26000,224,407,5.5,240,1610,2720,61,371,Gasoline,Coupe,RWD
Ford Mustang Shelby GT500,2007,2014,52000,403,664,4.0,262,1760,2720,61,371,Gasoline,Coupe,RWD
Ford Mustang Bullitt,2008,2009,34000,239,434,5.1,240,1630,2720,61,371,Gasoline,Coupe,RWD
Ford Mustang,2015,2023,32000,331,529,4.3,250,1704,2720,61,383,Gasoline,Coupe,RWD
Ford Mustang Shelby GT350,2015,2020,58000,391,529,4.2,275,1690,2720,61,324,Gasoline,Coupe,RWD
Ford Mustang Shelby GT500,2020,2022,78000,544,847,3.3,290,1849,2720,61,324,Gasoline,Coupe,RWD
Ford Mustang Mach 1,2021,2023,60000,345,570,4.2,266,1740,2720,61,324,Gasoline,Coupe,RWD
Ford Mustang,2024,2026,36000,358,540,4.3,250,1740,2720,61,383,Gasoline,Coupe,RWD
Ford Mustang GTD,2025,2026,325000,671,850,3.1,305,1770,2720,61,200,Gasoline,Coupe,RWD
Ford GT,2005,2006,165000,405,678,3.7,330,1520,2720,92,100,Gasoline,Coupe,RWD
Ford GT,2017,2022,450000,480,746,2.8,348,1385,2710,61,100,Gasoline,Coupe,RWD
Ford Kuga,2008,2012,26000,100,320,9.9,195,1600,2690,58,380,Diesel,SUV,AWD
Ford Kuga,2020,2026,32000,110,370,9.5,195,1650,2710,54,526,Diesel,SUV,AWD
Ford EcoSport,2013,2022,20000,92,170,10.5,180,1250,2519,52,333,Gasoline,SUV,FWD
Ford Edge,2015,2023,40000,178,400,9.0,200,1875,2850,68,602,Diesel,SUV,AWD
Ford Explorer,2011,2019,42000,202,393,7.8,200,2100,2860,70,595,Gasoline,SUV,AWD
Ford Mustang Mach-E,2021,2026,48000,216,430,6.1,180,2000,2984,0,402,Electric,SUV,RWD
Ford Mustang Mach-E GT,2021,2026,62000,358,860,3.7,200,2200,2984,0,402,Electric,SUV,AWD
Honda Civic,1990,1991,12000,66,137,10.5,180,950,2500,45,300,Gasoline,Hatchback,FWD
Honda Civic,1991,1995,13000,70,145,10.0,185,1000,2570,45,320,Gasoline,Hatchback,FWD
Honda Civic Si,1992,1995,17000,96,147,8.2,205,1080,2570,45,320,Gasoline,Hatchback,FWD
Honda Civic Type R,1997,2000,24000,138,160,6.7,220,1040,2620,50,300,Gasoline,Hatchback,FWD
Honda Civic,1995,2000,14000,77,148,9.6,190,1050,2620,45,310,Gasoline,Hatchback,FWD
Honda Civic,2001,2005,15500,85,148,9.3,195,1140,2620,50,350,Gasoline,Hatchback,FWD
Honda Civic Type R,2001,2005,25000,149,195,6.6,225,1180,2570,50,320,Gasoline,Hatchback,FWD
Honda Civic,2006,2011,17000,103,174,8.8,200,1220,2700,50,371,Gasoline,Sedan,FWD
Honda Civic Type R,2007,2010,28000,148,193,6.6,230,1267,2635,50,400,Gasoline,Hatchback,FWD
Honda Civic,2012,2015,18500,104,174,8.9,200,1280,2700,50,344,Gasoline,Sedan,FWD
Honda Civic Type R,2015,2016,34000,228,400,5.7,270,1380,2700,46,477,Gasoline,Hatchback,FWD
Honda Civic,2016,2021,21000,104,220,8.3,205,1320,2700,46,428,Gasoline,Sedan,FWD
Honda Civic Type R,2017,2021,38000,235,400,5.7,272,1380,2700,46,414,Gasoline,Hatchback,FWD
Honda Civic,2021,2026,24000,116,187,8.0,210,1340,2735,47,419,Gasoline,Sedan,FWD
Honda Civic Type R,2022,2026,46000,243,420,5.4,275,1429,2735,47,410,Gasoline,Hatchback,FWD
Honda Integra,1990,1993,16000,118,172,7.0,210,1090,2570,50,320,Gasoline,Coupe,FWD
Honda Integra Type R,1995,2001,26000,141,178,6.7,225,1101,2570,50,320,Gasoline,Coupe,FWD
Honda Integra Type R,2001,2006,30000,162,215,6.2,233,1210,2570,50,340,Gasoline,Coupe,FWD
Honda CRX,1990,1998,15000,92,147,8.0,200,950,2320,40,200,Gasoline,Coupe,FWD
Honda Prelude,1992,2001,24000,138,186,7.3,220,1280,2569,60,260,Gasoline,Coupe,FWD
Honda NSX,1990,2005,85000,201,285,5.7,270,1370,2530,70,130,Gasoline,Coupe,RWD
Honda S2000,1999,2009,38000,179,208,6.2,240,1260,2400,50,150,Gasoline,Convertible,RWD
Honda NSX,2016,2022,175000,391,645,2.9,307,1725,2630,59,110,Hybrid,Coupe,AWD
Honda Accord,1990,1997,20000,96,172,9.5,195,1250,2700,65,400,Gasoline,Sedan,FWD
Honda Accord,1998,2002,22000,104,178,9.0,205,1350,2720,65,420,Gasoline,Sedan,FWD
Honda Accord Type R,1998,2002,28000,154,196,7.2,225,1300,2720,65,420,Gasoline,Sedan,FWD
Honda Accord,2003,2008,24000,118,189,8.6,210,1420,2740,65,467,Gasoline,Sedan,FWD
Honda Accord Euro R,2003,2008,30000,162,216,6.7,230,1420,2740,65,450,Gasoline,Sedan,FWD
Honda Accord,2008,2015,27000,132,218,8.3,210,1480,2775,65,467,Gasoline,Sedan,FWD
Honda Accord,2018,2026,32000,141,260,7.5,220,1500,2830,56,473,Hybrid,Sedan,FWD
Honda Fit,2001,2007,13000,61,119,11.5,175,1030,2450,40,340,Gasoline,Hatchback,FWD
Honda Jazz,2020,2026,20000,80,253,9.4,175,1170,2530,40,304,Hybrid,Hatchback,FWD
Honda Insight,1999,2006,20000,51,113,12.5,173,850,2400,40,108,Hybrid,Coupe,FWD
Honda CR-Z,2010,2016,22000,91,174,9.7,200,1198,2435,40,225,Hybrid,Coupe,FWD
Honda CR-V,1995,2001,24000,91,176,10.5,175,1450,2620,58,425,Gasoline,SUV,AWD
Honda CR-V,2017,2023,30000,140,240,8.5,195,1550,2660,57,522,Gasoline,SUV,AWD
Honda HR-V,2015,2021,24000,96,172,10.2,190,1290,2610,50,393,Gasoline,SUV,FWD
Honda Pilot,2016,2022,38000,208,355,7.3,190,1970,2820,74,524,Gasoline,SUV,AWD
Hyundai Excel,1990,1994,9000,46,108,13.0,160,950,2400,45,300,Gasoline,Hatchback,FWD
Hyundai Accent,1994,1999,10000,55,122,12.0,168,990,2400,45,310,Gasoline,Hatchback,FWD
Hyundai Accent,2011,2017,15000,74,137,10.5,180,1130,2570,43,370,Gasoline,Sedan,FWD
Hyundai Getz,2002,2011,11500,62,118,12.2,170,1030,2455,45,260,Gasoline,Hatchback,FWD
Hyundai i10,2007,2013,11000,49,96,14.5,155,940,2380,35,252,Gasoline,Hatchback,FWD
Hyundai i10,2019,2026,13500,63,118,12.4,173,990,2425,37,252,Gasoline,Hatchback,FWD
Hyundai i20,2008,2014,14000,63,122,11.5,172,1080,2525,45,295,Gasoline,Hatchback,FWD
Hyundai i20,2020,2026,17000,74,172,10.2,187,1155,2580,40,352,Gasoline,Hatchback,FWD
Hyundai i20 N,2021,2024,26000,152,275,6.2,230,1190,2580,40,352,Gasoline,Hatchback,FWD
Hyundai i30,2007,2011,17000,90,157,10.2,190,1220,2650,53,340,Gasoline,Hatchback,FWD
Hyundai i30 Wagon,2007,2011,18500,90,157,10.6,185,1290,2650,53,528,Gasoline,Wagon,FWD
Hyundai i30,2017,2023,21000,88,172,9.9,195,1310,2650,50,395,Gasoline,Hatchback,FWD
Hyundai i30 N,2017,2023,34000,206,392,5.4,250,1429,2650,50,395,Gasoline,Hatchback,FWD
Hyundai i40,2011,2019,26000,100,320,9.9,200,1520,2770,60,505,Diesel,Sedan,FWD
Hyundai i40 Tourer,2011,2019,27500,100,320,10.3,195,1580,2770,60,553,Diesel,Wagon,FWD
Hyundai Elantra,1996,2000,15000,92,172,9.8,195,1220,2550,55,390,Gasoline,Sedan,FWD
Hyundai Elantra Touring,2009,2012,20000,101,168,9.5,185,1450,2650,58,634,Gasoline,Wagon,FWD
Hyundai Elantra,2016,2020,20000,110,178,9.0,200,1300,2700,50,458,Gasoline,Sedan,FWD
Hyundai Elantra N,2021,2026,34000,206,392,5.3,250,1458,2720,50,402,Gasoline,Sedan,FWD
Hyundai Sonata,1990,1994,17000,85,174,10.5,190,1300,2700,65,420,Gasoline,Sedan,FWD
Hyundai Sonata,2005,2009,22000,127,226,8.5,200,1500,2730,65,464,Gasoline,Sedan,FWD
Hyundai Sonata,2019,2026,27000,138,264,8.0,210,1480,2840,60,453,Gasoline,Sedan,FWD
Hyundai Sonata N Line,2021,2026,38000,213,421,5.2,240,1560,2840,60,453,Gasoline,Sedan,FWD
Hyundai Tiburon,1996,2001,18000,103,176,8.8,200,1225,2530,55,310,Gasoline,Coupe,FWD
Hyundai Tiburon,2002,2008,20000,128,245,7.5,215,1345,2620,60,300,Gasoline,Coupe,FWD
Hyundai Genesis Coupe,2008,2016,28000,224,366,6.0,240,1580,2820,65,240,Gasoline,Coupe,RWD
Hyundai Veloster,2011,2017,19000,103,166,9.7,200,1250,2650,50,320,Gasoline,Hatchback,FWD
Hyundai Veloster N,2018,2022,32000,202,378,5.6,250,1428,2650,50,385,Gasoline,Hatchback,FWD
Hyundai Tucson,2004,2009,24000,104,186,10.5,180,1600,2630,58,314,Gasoline,SUV,AWD
Hyundai ix35,2010,2015,26000,120,197,9.9,185,1620,2640,58,465,Gasoline,SUV,AWD
Hyundai Tucson,2021,2026,32000,132,265,9.0,190,1650,2755,54,620,Hybrid,SUV,AWD
Hyundai Santa Fe,2000,2006,28000,118,235,10.0,185,1750,2620,65,470,Gasoline,SUV,AWD
Hyundai Santa Fe,2018,2026,38000,148,440,9.2,200,1900,2765,67,625,Diesel,SUV,AWD
Hyundai Kona,2017,2023,24000,88,172,10.5,185,1300,2600,50,361,Gasoline,SUV,FWD
Hyundai Kona N,2021,2023,36000,206,392,5.5,240,1510,2600,50,361,Gasoline,SUV,FWD
Hyundai Kona Electric,2018,2023,36000,150,395,7.6,172,1685,2600,0,332,Electric,SUV,FWD
Hyundai Ioniq Hybrid,2016,2022,26000,104,265,10.8,185,1370,2700,43,443,Hybrid,Hatchback,FWD
Hyundai Ioniq Electric,2016,2022,35000,100,295,9.9,165,1503,2700,0,350,Electric,Hatchback,FWD
Hyundai Ioniq 5,2021,2026,44000,168,350,7.4,185,1950,3000,0,527,Electric,SUV,AWD
Hyundai Ioniq 6,2022,2026,46000,168,350,7.4,185,1962,2950,0,401,Electric,Sedan,AWD
Hyundai Palisade,2019,2026,42000,217,355,7.6,200,2050,2900,71,548,Gasoline,SUV,AWD
Jaguar XJ40,1990,1994,45000,175,325,8.5,220,1750,2870,86,430,Gasoline,Sedan,RWD
Jaguar XJS,1990,1996,58000,235,410,7.4,240,1790,2588,86,300,Gasoline,Coupe,RWD
Jaguar XJ220,1992,1994,470000,405,645,3.6,349,1470,2642,120,100,Gasoline,Coupe,RWD
Jaguar XJ,1994,1997,52000,175,325,8.2,225,1760,2870,86,430,Gasoline,Sedan,RWD
Jaguar XJR,1994,1997,68000,240,460,5.9,250,1830,2870,86,430,Gasoline,Sedan,RWD
Jaguar XK8,1996,2006,62000,224,380,6.6,250,1685,2588,82,306,Gasoline,Coupe,RWD
Jaguar XKR,1998,2006,75000,291,525,5.2,250,1745,2588,82,306,Gasoline,Coupe,RWD
Jaguar XJ,1997,2003,55000,210,393,7.6,230,1780,2894,86,430,Gasoline,Sedan,RWD
Jaguar S-Type,1999,2007,42000,175,325,8.1,220,1690,2909,72,430,Gasoline,Sedan,RWD
Jaguar X-Type,2001,2009,32000,152,258,8.9,210,1595,2710,66,425,Gasoline,Sedan,AWD
Jaguar X-Type Estate,2003,2009,34000,152,258,9.2,205,1660,2710,66,480,Gasoline,Wagon,AWD
Jaguar XJ,2003,2009,65000,224,411,6.8,250,1665,3034,83,470,Gasoline,Sedan,RWD
Jaguar XK,2006,2014,78000,283,420,5.9,250,1655,2752,72,330,Gasoline,Coupe,RWD
Jaguar XKR,2007,2014,92000,375,625,4.9,250,1730,2752,72,330,Gasoline,Coupe,RWD
Jaguar XF,2008,2015,48000,175,340,8.2,225,1695,2909,66,500,Diesel,Sedan,RWD
Jaguar XFR,2009,2015,88000,375,625,4.9,250,1891,2909,66,500,Gasoline,Sedan,RWD
Jaguar XJ,2009,2019,78000,275,450,5.9,250,1755,3157,82,520,Gasoline,Sedan,RWD
Jaguar F-Type,2013,2020,65000,250,450,5.1,260,1665,2622,70,196,Gasoline,Convertible,RWD
Jaguar F-Type R,2014,2020,105000,405,680,4.2,300,1730,2622,70,336,Gasoline,Coupe,AWD
Jaguar F-Type SVR,2016,2020,130000,423,700,3.7,322,1705,2622,70,336,Gasoline,Coupe,AWD
Jaguar F-Type,2020,2024,70000,260,460,5.2,260,1665,2622,70,196,Gasoline,Convertible,RWD
Jaguar F-Type R75,2023,2024,115000,423,700,3.7,300,1730,2622,70,336,Gasoline,Coupe,AWD
Jaguar XE,2015,2020,38000,147,320,7.7,240,1540,2835,63,455,Gasoline,Sedan,RWD
Jaguar XE SV Project 8,2019,2020,165000,442,700,3.7,322,1745,2835,63,410,Gasoline,Sedan,AWD
Jaguar XF,2015,2026,50000,177,430,7.7,240,1595,2960,63,540,Diesel,Sedan,RWD
Jaguar XF Sportbrake,2017,2026,53000,177,430,8.1,235,1660,2960,63,565,Diesel,Wagon,RWD
Jaguar F-Pace,2016,2026,52000,177,430,8.2,210,1861,2874,63,650,Diesel,SUV,AWD
Jaguar F-Pace SVR,2019,2026,92000,405,680,4.3,285,2100,2874,82,650,Gasoline,SUV,AWD
Jaguar E-Pace,2017,2026,38000,147,320,8.4,210,1720,2681,60,484,Gasoline,SUV,AWD
Jaguar I-Pace,2018,2026,68000,294,696,4.8,200,2133,2990,0,656,Electric,SUV,AWD
Jeep Wrangler YJ,1990,1995,18000,90,285,10.5,150,1450,2373,76,500,Gasoline,SUV,AWD
Jeep Wrangler TJ,1997,2006,20000,130,305,9.5,155,1550,2377,76,470,Gasoline,SUV,AWD
Jeep Wrangler JK,2007,2018,26000,213,347,8.3,160,1840,2424,70,495,Gasoline,SUV,AWD
Jeep Wrangler Rubicon,2007,2018,32000,213,347,8.5,155,1900,2424,70,495,Gasoline,SUV,AWD
Jeep Wrangler JL,2018,2026,32000,209,353,7.9,175,1900,2459,79,548,Gasoline,SUV,AWD
Jeep Wrangler Rubicon 392,2021,2026,76000,335,610,4.5,160,2200,2459,79,548,Gasoline,SUV,AWD
Jeep Cherokee XJ,1990,2001,20000,130,305,9.8,165,1550,2565,76,690,Gasoline,SUV,AWD
Jeep Cherokee KJ,2002,2007,24000,152,305,9.5,175,1720,2670,76,650,Gasoline,SUV,AWD
Jeep Cherokee KL,2014,2023,28000,200,315,8.0,195,1750,2700,60,600,Gasoline,SUV,AWD
Jeep Grand Cherokee ZJ,1993,1998,30000,164,373,8.8,190,1850,2705,79,1000,Gasoline,SUV,AWD
Jeep Grand Cherokee WJ,1999,2004,34000,175,393,8.3,195,1930,2715,79,1030,Gasoline,SUV,AWD
Jeep Grand Cherokee WK,2005,2010,38000,215,500,7.2,200,2200,2782,93,1030,Gasoline,SUV,AWD
Jeep Grand Cherokee SRT8,2006,2010,55000,313,569,5.3,260,2360,2782,93,1030,Gasoline,SUV,AWD
Jeep Grand Cherokee WK2,2011,2021,42000,213,347,8.1,200,2100,2915,93,782,Gasoline,SUV,AWD
Jeep Grand Cherokee SRT,2012,2021,68000,344,624,4.9,257,2385,2915,93,782,Gasoline,SUV,AWD
Jeep Grand Cherokee Trackhawk,2018,2021,92000,527,875,3.5,290,2481,2915,93,782,Gasoline,SUV,AWD
Jeep Grand Cherokee WL,2022,2026,48000,219,347,8.0,200,2100,2957,87,1063,Gasoline,SUV,AWD
Jeep Grand Cherokee 4xe,2022,2026,62000,280,637,6.0,180,2500,2957,65,1063,Hybrid,SUV,AWD
Jeep Compass,2007,2016,22000,127,220,9.7,185,1550,2635,51,385,Gasoline,SUV,AWD
Jeep Compass,2017,2026,28000,125,270,9.9,195,1550,2636,60,438,Diesel,SUV,AWD
Jeep Patriot,2007,2017,20000,115,199,10.5,180,1500,2635,51,495,Gasoline,SUV,AWD
Jeep Renegade,2015,2026,22000,103,230,9.8,190,1400,2570,48,351,Gasoline,SUV,AWD
Jeep Commander,2006,2010,40000,215,500,7.9,195,2350,2782,93,1935,Gasoline,SUV,AWD
Kia Pride,1990,2000,8000,40,98,14.0,150,850,2320,40,265,Gasoline,Hatchback,FWD
Kia Sephia,1993,2001,13000,74,148,10.8,180,1120,2500,50,400,Gasoline,Sedan,FWD
Kia Rio,2000,2005,12000,71,138,11.5,175,1030,2450,45,305,Gasoline,Sedan,FWD
Kia Rio,2011,2017,15000,79,137,10.3,185,1120,2570,43,288,Gasoline,Hatchback,FWD
Kia Rio,2017,2023,17000,74,172,10.5,185,1150,2580,45,325,Gasoline,Hatchback,FWD
Kia Picanto,2004,2011,10000,48,96,13.8,155,900,2370,35,216,Gasoline,Hatchback,FWD
Kia Picanto,2017,2026,13500,62,122,12.2,168,1010,2400,35,255,Gasoline,Hatchback,FWD
Kia Cerato,2003,2008,15000,92,165,9.8,195,1230,2610,55,400,Gasoline,Sedan,FWD
Kia Forte,2018,2026,19000,110,200,8.6,200,1280,2700,50,434,Gasoline,Sedan,FWD
Kia Forte GT,2019,2026,26000,150,265,6.7,225,1380,2700,50,434,Gasoline,Sedan,FWD
Kia Ceed,2006,2012,16000,90,157,10.2,190,1220,2650,53,340,Gasoline,Hatchback,FWD
Kia Ceed Sportswagon,2006,2012,17500,90,157,10.6,185,1290,2650,53,528,Gasoline,Wagon,FWD
Kia Ceed,2018,2026,21000,88,172,9.9,195,1300,2650,50,395,Gasoline,Hatchback,FWD
Kia Ceed Sportswagon,2018,2026,22500,88,172,10.2,190,1360,2650,50,625,Gasoline,Wagon,FWD
Kia ProCeed GT,2019,2026,32000,150,265,6.8,230,1400,2650,50,594,Gasoline,Wagon,FWD
Kia Optima,2000,2005,20000,106,186,9.6,195,1400,2700,65,430,Gasoline,Sedan,FWD
Kia Optima,2015,2020,25000,130,212,8.5,205,1480,2805,70,505,Gasoline,Sedan,FWD
Kia Optima GT,2016,2020,32000,180,353,6.4,240,1580,2805,70,505,Gasoline,Sedan,FWD
Kia K5,2020,2026,27000,132,264,8.2,210,1480,2850,60,447,Gasoline,Sedan,FWD
Kia K5 GT,2021,2026,35000,213,421,5.8,240,1560,2850,60,447,Gasoline,Sedan,AWD
Kia Stinger,2017,2023,42000,182,353,6.0,230,1690,2905,60,406,Gasoline,Sedan,RWD
Kia Stinger GT,2017,2023,55000,272,510,4.7,270,1810,2905,60,406,Gasoline,Sedan,AWD
Kia Soul,2008,2013,16000,91,168,10.8,180,1280,2550,54,340,Gasoline,Hatchback,FWD
Kia Soul,2019,2026,22000,110,179,9.5,190,1400,2600,47,445,Gasoline,Hatchback,FWD
Kia Soul EV,2015,2026,34000,150,395,7.9,167,1685,2600,0,315,Electric,Hatchback,FWD
Kia Sportage,1993,2004,20000,95,176,11.5,165,1550,2450,58,366,Gasoline,SUV,AWD
Kia Sportage,2010,2015,25000,122,197,9.9,190,1600,2640,58,564,Gasoline,SUV,AWD
Kia Sportage,2021,2026,32000,132,265,8.9,193,1650,2755,54,587,Hybrid,SUV,AWD
Kia Sorento,2002,2009,28000,125,314,10.5,180,2000,2710,75,486,Diesel,SUV,AWD
Kia Sorento,2020,2026,40000,148,440,9.0,195,1950,2815,67,604,Diesel,SUV,AWD
Kia Telluride,2019,2026,44000,216,355,7.7,195,2020,2900,71,639,Gasoline,SUV,AWD
Kia Niro,2016,2022,26000,104,265,10.8,162,1450,2700,45,427,Hybrid,SUV,FWD
Kia Niro EV,2018,2026,38000,150,395,7.8,167,1737,2700,0,451,Electric,SUV,FWD
Kia EV6,2021,2026,46000,168,350,7.3,185,1985,2900,0,490,Electric,SUV,AWD
Kia EV6 GT,2022,2026,66000,430,740,3.5,260,2100,2900,0,480,Electric,SUV,AWD
Kia EV9,2023,2026,56000,283,605,6.0,200,2570,3100,0,828,Electric,SUV,AWD
Lamborghini Countach 25th Anniversary,1990,1990,180000,335,500,4.7,295,1490,2450,100,100,Gasoline,Coupe,RWD
Lamborghini LM002,1990,1993,120000,331,500,7.8,210,2700,2950,290,500,Gasoline,SUV,AWD
Lamborghini Diablo,1990,1998,240000,362,580,4.5,325,1625,2650,100,190,Gasoline,Coupe,RWD
Lamborghini Diablo VT,1993,1998,260000,362,580,4.3,328,1650,2650,100,190,Gasoline,Coupe,AWD
Lamborghini Diablo SV,1995,1998,250000,380,605,4.1,330,1550,2650,100,190,Gasoline,Coupe,RWD
Lamborghini Diablo GT,1999,2001,300000,405,630,3.9,340,1530,2650,100,190,Gasoline,Coupe,RWD
Lamborghini Diablo 6.0,1999,2001,280000,397,620,4.0,335,1625,2650,100,190,Gasoline,Coupe,AWD
Lamborghini Murcielago,2001,2006,280000,426,650,3.8,330,1650,2665,100,150,Gasoline,Coupe,AWD
Lamborghini Murcielago LP640,2006,2010,330000,471,660,3.4,340,1665,2665,100,150,Gasoline,Coupe,AWD
Lamborghini Murcielago LP670-4 SV,2009,2010,430000,493,660,3.2,342,1565,2665,100,100,Gasoline,Coupe,AWD
Lamborghini Gallardo,2003,2008,165000,368,510,4.2,309,1430,2560,90,110,Gasoline,Coupe,AWD
Lamborghini Gallardo Superleggera,2007,2010,200000,386,510,3.8,315,1340,2560,90,110,Gasoline,Coupe,AWD
Lamborghini Gallardo LP560-4,2008,2013,210000,412,540,3.7,325,1410,2560,90,110,Gasoline,Coupe,AWD
Lamborghini Gallardo LP570-4 Superleggera,2010,2013,230000,419,540,3.4,325,1340,2560,90,110,Gasoline,Coupe,AWD
Lamborghini Gallardo Spyder,2006,2013,220000,386,510,4.3,316,1570,2560,90,100,Gasoline,Convertible,AWD
Lamborghini Aventador LP700-4,2011,2016,400000,515,690,2.9,350,1575,2700,90,110,Gasoline,Coupe,AWD
Lamborghini Aventador S,2017,2020,440000,544,690,2.9,350,1575,2700,90,110,Gasoline,Coupe,AWD
Lamborghini Aventador SV,2015,2016,500000,552,690,2.8,350,1525,2700,90,110,Gasoline,Coupe,AWD
Lamborghini Aventador SVJ,2018,2022,550000,566,720,2.8,350,1525,2700,90,110,Gasoline,Coupe,AWD
Lamborghini Aventador Roadster,2013,2022,460000,515,690,3.0,350,1625,2700,90,110,Gasoline,Convertible,AWD
Lamborghini Huracan LP610-4,2014,2019,210000,448,560,3.2,325,1422,2620,83,100,Gasoline,Coupe,AWD
Lamborghini Huracan Performante,2017,2019,275000,470,600,2.9,325,1382,2620,83,100,Gasoline,Coupe,AWD
Lamborghini Huracan Evo,2019,2022,245000,470,600,2.9,325,1422,2620,83,100,Gasoline,Coupe,AWD
Lamborghini Huracan STO,2020,2024,330000,470,565,3.0,310,1339,2620,83,100,Gasoline,Coupe,RWD
Lamborghini Huracan Spyder,2015,2024,240000,448,560,3.4,320,1542,2620,83,100,Gasoline,Convertible,AWD
Lamborghini Countach LPI 800-4,2021,2022,2640000,588,720,2.8,355,1595,2700,85,100,Hybrid,Coupe,AWD
Lamborghini Urus,2018,2022,220000,478,850,3.6,305,2200,3003,85,616,Gasoline,SUV,AWD
Lamborghini Urus Performante,2022,2026,260000,471,850,3.3,306,2150,3003,85,616,Gasoline,SUV,AWD
Lamborghini Urus S,2023,2026,235000,486,850,3.5,305,2200,3003,85,616,Gasoline,SUV,AWD
Lamborghini Revuelto,2023,2026,610000,748,725,2.5,350,1772,2779,82,100,Hybrid,Coupe,AWD
Lexus LS400,1990,1994,55000,186,353,7.9,250,1720,2815,84,450,Gasoline,Sedan,RWD
Lexus LS400,1995,2000,60000,194,358,7.5,250,1770,2875,84,450,Gasoline,Sedan,RWD
Lexus LS430,2000,2006,68000,216,431,6.4,250,1840,2925,84,470,Gasoline,Sedan,RWD
Lexus LS460,2006,2017,75000,283,500,5.7,250,1955,2970,84,470,Gasoline,Sedan,RWD
Lexus LS500,2017,2026,82000,310,600,5.0,250,2000,3125,82,430,Gasoline,Sedan,RWD
Lexus GS300,1993,1997,42000,164,284,7.8,230,1650,2730,75,400,Gasoline,Sedan,RWD
Lexus GS430,2000,2005,50000,224,431,6.3,250,1690,2740,75,400,Gasoline,Sedan,RWD
Lexus GS450h,2006,2011,58000,254,385,5.9,249,1840,2850,65,431,Hybrid,Sedan,RWD
Lexus GS F,2015,2020,88000,351,530,4.5,270,1830,2850,66,520,Gasoline,Sedan,RWD
Lexus IS200,1999,2005,30000,114,195,9.3,210,1400,2670,65,325,Gasoline,Sedan,RWD
Lexus IS300,1999,2005,34000,158,298,7.3,230,1460,2670,65,325,Gasoline,Sedan,RWD
Lexus IS250,2005,2013,36000,153,252,8.1,225,1595,2730,65,378,Gasoline,Sedan,RWD
Lexus IS-F,2007,2014,62000,311,505,4.6,270,1720,2730,65,378,Gasoline,Sedan,RWD
Lexus IS300,2016,2020,40000,177,350,7.0,230,1660,2800,66,480,Gasoline,Sedan,RWD
Lexus IS500,2022,2026,58000,353,535,4.5,270,1735,2800,66,480,Gasoline,Sedan,RWD
Lexus ES300,1992,1996,32000,138,265,8.6,210,1500,2620,70,380,Gasoline,Sedan,FWD
Lexus ES330,2004,2006,34000,166,298,8.0,220,1590,2740,65,419,Gasoline,Sedan,FWD
Lexus ES350,2018,2026,42000,224,356,6.7,220,1660,2870,60,431,Gasoline,Sedan,FWD
Lexus SC300,1991,2000,38000,164,275,7.8,225,1590,2670,75,240,Gasoline,Coupe,RWD
Lexus SC400,1991,2000,45000,186,353,7.1,240,1690,2670,75,240,Gasoline,Coupe,RWD
